# x, y_pred
0.000000000000000000e+00 9.899575710296630859e-01 1.003386918455362320e-02 7.721595466136932373e-06
0.000000000000000000e+00 9.899575710296630859e-01 1.003386918455362320e-02 7.721595466136932373e-06
0.000000000000000000e+00 9.899575710296630859e-01 1.003386918455362320e-02 7.721595466136932373e-06
5.882353186607360840e-01 9.786597490310668945e-01 1.564969494938850403e-02 5.981708876788616180e-03
1.176470637321472168e+00 9.614521265029907227e-01 2.335805818438529968e-02 1.516963075846433640e-02
1.764705896377563477e+00 9.380948543548583984e-01 3.383786603808403015e-02 2.843108400702476501e-02
2.352941274642944336e+00 9.055650234222412109e-01 4.786583408713340759e-02 4.735090956091880798e-02
2.941176414489746094e+00 8.613362312316894531e-01 6.560175865888595581e-02 7.393356412649154663e-02
3.529411792755126953e+00 8.051522970199584961e-01 8.580654114484786987e-02 1.097149327397346497e-01
4.117647171020507812e+00 7.393277287483215332e-01 1.058683320879936218e-01 1.550997346639633179e-01
4.705882549285888672e+00 6.681594252586364746e-01 1.225881800055503845e-01 2.090924531221389771e-01
5.294117450714111328e+00 5.967601537704467773e-01 1.332557648420333862e-01 2.694189250469207764e-01
5.882352828979492188e+00 5.297495126724243164e-01 1.364903151988983154e-01 3.329699337482452393e-01
6.470588207244873047e+00 4.703331589698791504e-01 1.325015425682067871e-01 3.963947594165802002e-01
7.058823585510253906e+00 4.200330674648284912e-01 1.227541193366050720e-01 4.566734731197357178e-01
7.647058963775634766e+00 3.789511024951934814e-01 1.093146428465843201e-01 5.115329027175903320e-01
8.235294342041015625e+00 3.462705016136169434e-01 9.422307461500167847e-02 5.596306324005126953e-01
8.823529243469238281e+00 3.207382559776306152e-01 7.910066097974777222e-02 6.005080938339233398e-01
9.411765098571777344e+00 3.010150194168090820e-01 6.502186506986618042e-02 6.343909502029418945e-01
1.000000000000000000e+01 2.858716845512390137e-01 5.256521329283714294e-02 6.619317531585693359e-01
1.058823490142822266e+01 2.742729187011718750e-01 4.193932935595512390e-02 6.839873790740966797e-01
1.117647075653076172e+01 2.653901576995849609e-01 3.311510011553764343e-02 7.014567852020263672e-01
1.176470565795898438e+01 2.585812807083129883e-01 2.593311294913291931e-02 7.151823043823242188e-01
1.235294151306152344e+01 2.533563375473022461e-01 2.017640694975852966e-02 7.259050607681274414e-01
1.294117641448974609e+01 2.493443787097930908e-01 1.561671029776334763e-02 7.342486381530761719e-01
1.352941131591796875e+01 2.462645173072814941e-01 1.203912030905485153e-02 7.407237887382507324e-01
1.411764717102050781e+01 2.439038753509521484e-01 9.253646247088909149e-03 7.457400560379028320e-01
1.470588207244873047e+01 2.420992255210876465e-01 7.099415175616741180e-03 7.496227025985717773e-01
1.529411792755126953e+01 2.407252490520477295e-01 5.442704074084758759e-03 7.526268959045410156e-01
1.588235282897949219e+01 2.396844327449798584e-01 4.175628535449504852e-03 7.549517750740051270e-01
1.647058868408203125e+01 2.389013767242431641e-01 3.211553208529949188e-03 7.567527294158935547e-01
1.705882263183593750e+01 2.383157908916473389e-01 2.481992356479167938e-03 7.581495046615600586e-01
1.764705848693847656e+01 2.378818690776824951e-01 1.932526938617229462e-03 7.592353820800781250e-01
1.823529434204101562e+01 2.375622391700744629e-01 1.520986668765544891e-03 7.600826025009155273e-01
1.882353019714355469e+01 2.373279333114624023e-01 1.214141957461833954e-03 7.607465982437133789e-01
1.941176414489746094e+01 2.371565699577331543e-01 9.865118190646171570e-04 7.612699866294860840e-01
2.000000000000000000e+01 2.370305359363555908e-01 8.177710697054862976e-04 7.616868019104003906e-01
2.058823585510253906e+01 2.369358837604522705e-01 6.929291412234306335e-04 7.620219588279724121e-01
2.117646980285644531e+01 2.368620038032531738e-01 5.999160930514335632e-04 7.622951865196228027e-01
2.176470565795898438e+01 2.368011474609375000e-01 5.297018215060234070e-04 7.625215053558349609e-01
2.235294151306152344e+01 2.367473840713500977e-01 4.749847576022148132e-04 7.627120018005371094e-01
2.294117736816406250e+01 2.366963624954223633e-01 4.303706809878349304e-04 7.628759145736694336e-01
2.352941131591796875e+01 2.366449236869812012e-01 3.920746967196464539e-04 7.630193233489990234e-01
2.411764717102050781e+01 2.365910708904266357e-01 3.569675609469413757e-04 7.631469964981079102e-01
2.470588302612304688e+01 2.365334331989288330e-01 3.224862739443778992e-04 7.632632255554199219e-01
2.529411697387695312e+01 2.364715635776519775e-01 2.874685451388359070e-04 7.633695602416992188e-01
2.588235282897949219e+01 2.364047169685363770e-01 2.500070258975028992e-04 7.634684443473815918e-01
2.647058868408203125e+01 2.363332211971282959e-01 2.098036929965019226e-04 7.635608911514282227e-01
2.705882263183593750e+01 2.362576127052307129e-01 1.657856628298759460e-04 7.636476755142211914e-01
2.764705848693847656e+01 2.361780703067779541e-01 1.180721446871757507e-04 7.637296915054321289e-01
2.823529434204101562e+01 2.360953092575073242e-01 6.618630141019821167e-05 7.638065814971923828e-01
2.882353019714355469e+01 2.360097169876098633e-01 9.681098163127899170e-06 7.638788223266601562e-01
2.941176414489746094e+01 2.359219789505004883e-01 -5.063880234956741333e-05 7.639462351799011230e-01
